0,-12.5,12.5
-72,-81,-78
-88,-70,-66
-70,-71,-85
-70,-80,-67
-72,-71,-78
-71,-68,-66
-70,-68,-67
-71,-68,-77
-71,-81,-84
-71,-68,-85
-71,-81,-77
-72,-68,-78
-87,-68,-86
-71,-71,-67
-71,-81,-67
-88,-68,-67
-70,-68,-67
-70,-80,-66
-87,-71,-67
-71,-80,-77
-72,-81,-84
-72,-68,-78
-71,-68,-78
-86,-71,-78
-71,-68,-86
-87,-81,-85
-72,-71,-88
-70,-80,-67
-87,-68,-78
-70,-68,-67
-70,-81,-78
-87,-68,-67
-86,-81,-78
-87,-81,-78
-71,-81,-78
-87,-80,-67
-72,-81,-85
-70,-71,-84
-71,-68,-78
-70,-68,-67
-71,-68,-87
-70,-80,-85
-70,-68,-78
-70,-81,-86
-88,-80,-78
-70,-71,-85
-70,-68,-86
-70,-71,-86
-86,-80,-78
-70,-71,-85
-88,-81,-67
-70,-71,-67
-70,-80,-78
-71,-68,-77
-88,-68,-78
-71,-80,-67
-70,-68,-67
-72,-80,-78
-71,-81,-67
-70,-68,-67
-70,-68,-86
-87,-68,-66
-72,-68,-86
-71,-68,-77
-70,-71,-78
-70,-68,-78
-86,-80,-83
-71,-71,-89
-70,-71,-67
-71,-80,-87
